,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
6454,2019,8,PARIS MONTPARNASSE,BREST,227.706140351,228,0,143,2.52226107226,1.36564327485,15,39.2,4.05043859649,0.4666666666669999,0.2,0.0666666666666999,0.0666666666666999,0.0666666666666999,0.133333333333,15,39.2,7,2,2019-08,46.6666666667,20.0,6.666666666669999,6.666666666669999,6.666666666669999,13.3333333333
6455,2019,8,PARIS MONTPARNASSE,LA ROCHELLE VILLE,175.77083333299998,240,0,146,2.96586757991,1.56118055556,31,31.3548387097,4.56666666667,0.322580645161,0.322580645161,0.225806451613,0.0645161290323,0.0,0.0645161290323,20,41.5,12,4,2019-08,32.2580645161,32.2580645161,22.5806451613,6.451612903230001,0.0,6.451612903230001
6456,2019,8,PARIS MONTPARNASSE,LAVAL,86.4887892377,223,0,153,4.804030501090001,3.10485799701,20,27.4441666667,3.19304932735,0.210526315789,0.263157894737,0.105263157895,0.263157894737,0.0,0.157894736842,13,37.141025641,6,3,2019-08,21.0526315789,26.3157894737,10.5263157895,26.3157894737,0.0,15.7894736842
6457,2019,8,LAVAL,PARIS MONTPARNASSE,90.4070351759,199,0,106,3.3608490566,1.63559463987,17,17.9460784314,2.05577889447,0.133333333333,0.266666666667,0.2,0.266666666667,0.0666666666666999,0.0666666666666999,7,29.2071428571,3,0,2019-08,13.3333333333,26.6666666667,20.0,26.6666666667,6.666666666669999,6.666666666669999
6458,2019,8,ST MALO,PARIS MONTPARNASSE,172.846846847,111,0,76,2.13815789474,1.34009009009,10,22.3416666667,2.96021021021,0.3,0.2,0.0,0.3,0.1,0.1,7,26.5452380952,3,0,2019-08,30.0,20.0,0.0,30.0,10.0,10.0
6459,2019,8,PARIS MONTPARNASSE,TOULOUSE MATABIAU,266.935828877,187,0,99,12.3111111111,6.25926916221,17,55.9656862745,4.98680926916,0.352941176471,0.176470588235,0.294117647059,0.117647058824,0.0,0.0588235294118,17,55.9656862745,8,4,2019-08,35.29411764709999,17.6470588235,29.4117647059,11.7647058824,0.0,5.8823529411800015
6460,2019,8,TOULOUSE MATABIAU,PARIS MONTPARNASSE,265.412371134,194,0,86,8.18875968992,3.32310996564,22,37.953030303,5.781701030930001,0.363636363636,0.227272727273,0.1363636363639999,0.227272727273,0.0,0.0454545454545,22,37.953030303,8,3,2019-08,36.3636363636,22.7272727273,13.6363636364,22.7272727273,0.0,4.54545454545
6461,2019,8,PARIS EST,STRASBOURG,116.175097276,529,15,372,5.16783154122,3.67444876783,20,28.6516666667,1.41488326848,0.1,0.45,0.15,0.25,0.05,0.0,18,35.6822916667,5,2,2019-08,10.0,45.0,15.0,25.0,5.0,0.0
6462,2019,8,PARIS NORD,ARRAS,49.1222707424,229,0,85,11.682745098,4.04192139738,20,21.115,1.97983988355,0.2,0.25,0.15,0.25,0.15,0.0,10,33.7616666667,6,1,2019-08,20.0,25.0,15.0,25.0,15.0,0.0
6463,2019,8,PARIS NORD,DUNKERQUE,116.128755365,233,0,119,28.374089635900003,14.2643776824,18,31.3055555556,2.06008583691,0.3333333333329999,0.222222222222,0.166666666667,0.166666666667,0.111111111111,0.0,15,35.0333333333,8,2,2019-08,33.333333333300004,22.2222222222,16.6666666667,16.6666666667,11.1111111111,0.0
6464,2019,8,DUNKERQUE,PARIS NORD,121.141509434,214,2,17,5.294117647059999,0.4245283018869999,15,18.7988888889,2.51941823899,0.133333333333,0.4666666666669999,0.2,0.2,0.0,0.0,8,24.7770833333,1,0,2019-08,13.3333333333,46.6666666667,20.0,20.0,0.0,0.0
6465,2019,8,LILLE,MARSEILLE ST CHARLES,297.95360824700003,194,0,96,5.328125,2.41434707904,25,43.7053333333,8.85317869416,0.36,0.2,0.28,0.16,0.0,0.0,25,43.7053333333,11,5,2019-08,36.0,20.0,28.000000000000004,16.0,0.0,0.0
6466,2019,8,MARSEILLE ST CHARLES,TOURCOING,301.0,6,0,3,22.677777777800003,11.0194444444,2,54.0,18.6666666667,0.5,0.0,0.0,0.5,0.0,0.0,2,54.0,1,1,2019-08,50.0,0.0,0.0,50.0,0.0,0.0
6467,2019,8,TOURCOING,BORDEAUX ST JEAN,289.0,4,0,2,28.5,14.25,1,56.4833333333,13.2083333333,0.0,0.0,0.0,1.0,0.0,0.0,1,56.4833333333,1,0,2019-08,0.0,0.0,0.0,100.0,0.0,0.0
6468,2019,8,LYON PART DIEU,MARNE LA VALLEE,109.604081633,271,26,207,7.74017713366,6.51210884354,61,24.7464480874,6.38836734694,0.0983606557377,0.27868852459,0.360655737705,0.0983606557377,0.0491803278689,0.114754098361,45,28.9040740741,10,4,2019-08,9.83606557377,27.868852459,36.0655737705,9.83606557377,4.9180327868900005,11.4754098361
6469,2019,8,BELLEGARDE (AIN),PARIS LYON,161.620320856,187,0,182,5.51181318681,5.35418894831,20,27.2383333333,3.09875222816,0.05,0.1,0.55,0.15,0.05,0.1,15,32.1033333333,6,1,2019-08,5.0,10.0,55.00000000000001,15.0,5.0,10.0
6470,2019,8,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,80.1887755102,196,0,45,1.69851851852,0.0219387755102,17,22.0549019608,1.29566326531,0.1875,0.1875,0.375,0.125,0.125,0.0,5,50.9433333333,2,1,2019-08,18.75,18.75,37.5,12.5,12.5,0.0
6471,2019,8,PARIS LYON,MACON LOCHE,96.4277777778,180,0,39,3.13247863248,0.291111111111,11,26.1424242424,1.65314814815,0.272727272727,0.0909090909091,0.0909090909091,0.272727272727,0.272727272727,0.0,8,31.6291666667,2,1,2019-08,27.2727272727,9.09090909091,9.09090909091,27.2727272727,27.2727272727,0.0
6472,2019,8,MONTPELLIER,PARIS LYON,206.866666667,373,28,306,10.2171023965,9.04246376812,92,40.8936594203,10.9293236715,0.315217391304,0.260869565217,0.163043478261,0.0869565217391,0.130434782609,0.0434782608696,92,40.8936594203,43,13,2019-08,31.5217391304,26.0869565217,16.3043478261,8.69565217391,13.0434782609,4.3478260869600005
6473,2019,8,PARIS LYON,MULHOUSE VILLE,168.04942965799998,263,0,92,6.364311594199999,1.93029150824,25,31.8926666667,3.5094423320699994,0.04,0.2,0.16,0.44,0.08,0.08,20,36.5983333333,11,1,2019-08,4.0,20.0,16.0,44.0,8.0,8.0
6474,2019,8,NIMES,PARIS LYON,176.91329479799998,374,28,308,11.5305194805,10.246628131,102,38.0849673203,10.8952312139,0.294117647059,0.274509803922,0.166666666667,0.0980392156863,0.127450980392,0.0392156862745,92,40.8936594203,43,13,2019-08,29.4117647059,27.4509803922,16.6666666667,9.80392156863,12.7450980392,3.92156862745
6475,2019,8,PARIS LYON,TOULON,245.080246914,328,4,108,8.902314814810001,2.56095679012,56,40.9342261905,9.54701646091,0.2,0.290909090909,0.272727272727,0.163636363636,0.0727272727273,0.0,56,40.9342261905,23,10,2019-08,20.0,29.0909090909,27.2727272727,16.363636363599998,7.272727272729999,0.0
6476,2019,8,ZURICH,PARIS LYON,208.847457627,118,0,118,1.3635593220299995,1.3635593220299995,3,55.7833333333,1.16031073446,0.3333333333329999,0.0,0.3333333333329999,0.3333333333329999,0.0,0.0,3,55.7833333333,2,1,2019-08,33.333333333300004,0.0,33.333333333300004,33.333333333300004,0.0,0.0
6477,2019,8,PARIS LYON,BARCELONA,339.285714286,119,0,48,17.1045138889,6.48263305322,31,69.092,18.9949579832,0.16,0.28,0.24,0.24,0.0,0.08,31,66.85747126439999,17,10,2019-08,16.0,28.000000000000004,24.0,24.0,0.0,8.0
6478,2019,9,PARIS MONTPARNASSE,LA ROCHELLE VILLE,174.474418605,215,0,159,2.59371069182,1.78457364341,16,23.3125,2.43720930233,0.3125,0.4375,0.25,0.0,0.0,0.0,10,29.0,3,0,2019-09,31.25,43.75,25.0,0.0,0.0,0.0
6479,2019,9,LAVAL,PARIS MONTPARNASSE,89.7305936073,223,4,123,2.28848238482,1.1097412481,14,38.4130952381,2.57275494673,0.230769230769,0.153846153846,0.230769230769,0.3846153846149999,0.0,0.0,9,54.5074074074,5,4,2019-09,23.0769230769,15.3846153846,23.0769230769,38.4615384615,0.0,0.0
6480,2019,9,PARIS MONTPARNASSE,RENNES,103.591935484,628,8,443,8.83939051919,6.14905913978,39,22.1166666667,1.67741935484,0.184210526316,0.315789473684,0.368421052632,0.0789473684211,0.0526315789474,0.0,18,34.662962963000005,9,2,2019-09,18.4210526316,31.5789473684,36.8421052632,7.894736842110001,5.26315789474,0.0
6481,2019,9,PARIS MONTPARNASSE,ST MALO,161.43333333299998,93,3,66,14.0421717172,10.1144444444,7,24.7904761905,2.48740740741,0.0,0.5,0.3333333333329999,0.0,0.166666666667,0.0,6,27.0277777778,2,0,2019-09,0.0,50.0,33.333333333300004,0.0,16.6666666667,0.0
6482,2019,9,TOULOUSE MATABIAU,PARIS MONTPARNASSE,267.288770053,187,0,83,13.6514056225,5.75855614973,23,35.3963768116,5.3991087344,0.521739130435,0.217391304348,0.173913043478,0.0869565217391,0.0,0.0,23,35.3963768116,7,4,2019-09,52.1739130435,21.7391304348,17.3913043478,8.69565217391,0.0,0.0
6483,2019,9,PARIS NORD,DOUAI,67.0,198,5,67,23.1368159204,7.662694300519999,20,29.5391666667,1.91018998273,0.35,0.05,0.1,0.25,0.2,0.05,10,50.2416666667,8,4,2019-09,35.0,5.0,10.0,25.0,20.0,5.0
6484,2019,9,PARIS NORD,LILLE,62.2483108108,604,12,456,14.8571637427,11.3559121622,68,28.5134803922,3.2089527027,0.3492063492059999,0.111111111111,0.142857142857,0.1746031746029999,0.206349206349,0.015873015873,32,50.6427083333,17,8,2019-09,34.9206349206,11.1111111111,14.2857142857,17.4603174603,20.6349206349,1.5873015872999998
6485,2019,9,MARSEILLE ST CHARLES,MARNE LA VALLEE,215.084070796,228,2,96,6.682291666669999,2.55892330383,43,32.293902439,7.91275811209,0.219512195122,0.268292682927,0.243902439024,0.1463414634149999,0.0975609756098,0.0243902439024,43,36.6162698413,14,8,2019-09,21.9512195122,26.8292682927,24.3902439024,14.6341463415,9.75609756098,2.43902439024
6486,2019,9,BESANCON FRANCHE COMTE TGV,PARIS LYON,132.712707182,181,0,126,2.0746031746,1.24521178637,17,21.981372549,3.22421731123,0.117647058824,0.294117647059,0.352941176471,0.0588235294118,0.0588235294118,0.117647058824,12,25.9513888889,4,0,2019-09,11.7647058824,29.4117647059,35.29411764709999,5.8823529411800015,5.8823529411800015,11.7647058824
6487,2019,9,PARIS LYON,CHAMBERY CHALLES LES EAUX,180.06289308200002,161,2,47,30.7145390071,8.67610062893,24,26.0534722222,4.51289308176,0.0416666666667,0.625,0.0833333333333,0.166666666667,0.0416666666667,0.0416666666667,17,31.7843137255,4,2,2019-09,4.16666666667,62.5,8.333333333330001,16.6666666667,4.16666666667,4.16666666667
6488,2019,9,GRENOBLE,PARIS LYON,183.93069306900003,202,0,32,145.3859375,23.0314356436,9,20.9814814815,2.60495049505,0.142857142857,0.285714285714,0.142857142857,0.285714285714,0.0,0.142857142857,8,22.1,1,0,2019-09,14.2857142857,28.5714285714,14.2857142857,28.5714285714,0.0,14.2857142857
6489,2019,9,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,80.7157360406,198,1,57,4.10438596491,0.804737732657,16,15.4114583333,0.8080372250419999,0.1875,0.1875,0.125,0.375,0.0625,0.0625,7,23.9285714286,2,0,2019-09,18.75,18.75,12.5,37.5,6.25,6.25
6490,2019,9,MULHOUSE VILLE,PARIS LYON,170.543333333,302,2,228,3.37156432749,2.492,33,23.0939393939,4.039,0.1875,0.21875,0.34375,0.15625,0.0625,0.03125,22,28.8696969697,10,1,2019-09,18.75,21.875,34.375,15.625,6.25,3.125
6491,2019,9,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,169.584158416,104,3,61,54.9956284153,33.1206270627,10,22.2133333333,4.77491749175,0.0,0.3333333333329999,0.3333333333329999,0.0,0.222222222222,0.111111111111,6,30.0222222222,3,0,2019-09,0.0,33.333333333300004,33.333333333300004,0.0,22.2222222222,11.1111111111
6492,2019,9,VALENCE ALIXAN TGV,PARIS LYON,134.70220588200002,273,1,241,8.052973720610002,7.10606617647,43,31.5209302326,6.07009803922,0.2325581395349999,0.348837209302,0.1860465116279999,0.1395348837209999,0.0697674418604999,0.0232558139534999,27,42.6537037037,13,4,2019-09,23.2558139535,34.8837209302,18.6046511628,13.9534883721,6.97674418605,2.32558139535
6493,2019,9,PARIS EST,FRANCFORT,215.548484848,170,5,106,4.67987421384,2.90939393939,24,41.8708333333,9.87646464646,0.181818181818,0.0909090909091,0.227272727273,0.363636363636,0.0454545454545,0.0909090909091,22,45.0833333333,12,7,2019-09,18.1818181818,9.09090909091,22.7272727273,36.3636363636,4.54545454545,9.09090909091
6494,2019,9,FRANCFORT,PARIS EST,224.245508982,172,5,142,2.57629107981,2.16147704591,21,35.9198412698,5.424251497009999,0.238095238095,0.285714285714,0.0952380952381,0.190476190476,0.142857142857,0.047619047619,21,35.9198412698,8,3,2019-09,23.8095238095,28.5714285714,9.523809523810002,19.0476190476,14.2857142857,4.7619047619
6495,2019,9,GENEVE,PARIS LYON,188.925,222,1,220,2.76037878788,2.739215686270001,22,30.8545454545,4.8178030303,0.409090909091,0.1363636363639999,0.272727272727,0.0909090909091,0.0454545454545,0.0454545454545,19,34.5561403509,11,0,2019-09,40.9090909091,13.6363636364,27.2727272727,9.09090909091,4.54545454545,4.54545454545
6496,2019,9,BARCELONA,PARIS LYON,335.266666667,60,0,29,4.32643678161,1.25333333333,12,42.5888888889,10.7869444444,0.166666666667,0.833333333333,0.0,0.0,0.0,0.0,12,70.9592592593,12,5,2019-09,16.6666666667,83.3333333333,0.0,0.0,0.0,0.0
6497,2019,8,PARIS MONTPARNASSE,ANGOULEME,132.545774648,289,5,172,3.20843023256,1.45223004695,29,26.5902298851,3.95798122066,0.310344827586,0.103448275862,0.172413793103,0.241379310345,0.103448275862,0.0689655172414,17,37.0294117647,9,3,2019-08,31.034482758600006,10.3448275862,17.2413793103,24.1379310345,10.3448275862,6.896551724139999
6498,2019,8,ANGOULEME,PARIS MONTPARNASSE,133.004464286,224,0,165,3.28888888889,2.3259672619,26,16.0423076923,3.1896577381,0.166666666667,0.25,0.2083333333329999,0.125,0.0833333333333,0.166666666667,12,21.2083333333,1,0,2019-08,16.6666666667,25.0,20.8333333333,12.5,8.333333333330001,16.6666666667
6499,2019,8,PARIS MONTPARNASSE,NANTES,132.02603036899998,461,0,292,3.23219178082,1.84587852495,38,43.5245614035,4.51597975416,0.297297297297,0.459459459459,0.1081081081079999,0.1081081081079999,0.0,0.0270270270269999,29,53.1942528736,22,9,2019-08,29.7297297297,45.9459459459,10.8108108108,10.8108108108,0.0,2.7027027027000003
6500,2019,8,PARIS MONTPARNASSE,POITIERS,99.1012396694,489,5,304,3.5910087719300003,1.8858471074400005,58,20.0235632184,2.8069214876,0.235294117647,0.196078431373,0.254901960784,0.2156862745099999,0.0392156862745,0.0588235294118,20,41.35,9,6,2019-08,23.5294117647,19.6078431373,25.4901960784,21.568627451,3.92156862745,5.8823529411800015
6501,2019,8,PARIS MONTPARNASSE,QUIMPER,225.917431193,218,0,131,5.53575063613,3.06796636086,13,38.0,3.1100917431200004,0.166666666667,0.416666666667,0.0833333333333,0.166666666667,0.0,0.166666666667,13,38.0,6,2,2019-08,16.6666666667,41.6666666667,8.333333333330001,16.6666666667,0.0,16.6666666667
6502,2019,8,RENNES,PARIS MONTPARNASSE,104.288256228,571,9,406,4.11403940887,2.90931198102,49,25.4894557823,3.24294187426,0.195652173913,0.195652173913,0.130434782609,0.3478260869569999,0.0217391304348,0.108695652174,34,31.4754901961,13,2,2019-08,19.565217391300003,19.565217391300003,13.0434782609,34.7826086957,2.1739130434800003,10.8695652174
6503,2019,8,PARIS MONTPARNASSE,TOURS,79.3402777778,144,0,88,3.596590909090001,1.9795138888900004,21,14.196031746,2.62986111111,0.142857142857,0.238095238095,0.428571428571,0.190476190476,0.0,0.0,5,31.5166666667,3,0,2019-08,14.2857142857,23.8095238095,42.8571428571,19.0476190476,0.0,0.0
6504,2019,8,PARIS EST,NANCY,95.9436619718,284,0,215,1.95914728682,1.42306338028,10,37.2366666667,1.23656103286,0.3,0.0,0.2,0.3,0.2,0.0,10,47.6740740741,7,2,2019-08,30.0,0.0,20.0,30.0,20.0,0.0
6505,2019,8,PARIS EST,REIMS,46.0483091787,207,0,170,1.59656862745,1.26755233494,15,12.6388888889,1.06747181965,0.0714285714286,0.357142857143,0.214285714286,0.214285714286,0.0714285714286,0.0714285714286,3,27.4388888889,1,0,2019-08,7.1428571428600005,35.7142857143,21.4285714286,21.4285714286,7.1428571428600005,7.1428571428600005
6506,2019,8,PARIS NORD,LILLE,62.5764705882,427,2,321,21.887642783,16.4376078431,47,21.0017730496,2.05498039216,0.173913043478,0.152173913043,0.130434782609,0.45652173913,0.0652173913043,0.0217391304348,25,31.586,9,3,2019-08,17.3913043478,15.217391304299998,13.0434782609,45.652173913,6.521739130429999,2.1739130434800003
6507,2019,8,PARIS LYON,BELLEGARDE (AIN),162.204819277,166,0,44,7.894318181819999,1.72008032129,28,29.1797619048,7.252208835339999,0.214285714286,0.0357142857143,0.392857142857,0.214285714286,0.142857142857,0.0,17,40.7980392157,9,4,2019-08,21.4285714286,3.5714285714300003,39.2857142857,21.4285714286,14.2857142857,0.0
6508,2019,8,DIJON VILLE,PARIS LYON,98.6405063291,400,5,321,4.73317757009,3.81497890295,32,41.0713541667,2.4435443038,0.3125,0.15625,0.28125,0.1875,0.0625,0.0,22,53.6621212121,14,7,2019-08,31.25,15.625,28.125,18.75,6.25,0.0
6509,2019,8,GRENOBLE,PARIS LYON,183.673758865,141,0,33,245.081313131,57.3594562648,9,29.4166666667,2.20307328605,0.444444444444,0.111111111111,0.3333333333329999,0.0,0.111111111111,0.0,9,29.4166666667,2,1,2019-08,44.4444444444,11.1111111111,33.333333333300004,0.0,11.1111111111,0.0
6510,2019,8,PARIS LYON,LYON PART DIEU,120.771812081,447,0,108,2.73904320988,0.259433258762,31,27.9016129032,2.02431021626,0.193548387097,0.193548387097,0.387096774194,0.0967741935483999,0.129032258065,0.0,18,39.7240740741,8,2,2019-08,19.3548387097,19.3548387097,38.7096774194,9.67741935484,12.903225806499998,0.0
6511,2019,8,PARIS LYON,MARSEILLE ST CHARLES,200.785171103,530,4,157,6.66889596603,1.5969581749,55,44.3996969697,6.6487008872,0.148148148148,0.296296296296,0.185185185185,0.314814814815,0.0555555555556,0.0,55,44.3996969697,30,13,2019-08,14.8148148148,29.6296296296,18.5185185185,31.4814814815,5.555555555560001,0.0
6512,2019,8,MARSEILLE ST CHARLES,PARIS LYON,204.24,450,0,193,7.48696027634,2.90881481481,66,39.6297979798,6.60022222222,0.323076923077,0.215384615385,0.230769230769,0.153846153846,0.0461538461538,0.0307692307692,66,39.6297979798,26,13,2019-08,32.307692307699995,21.5384615385,23.0769230769,15.3846153846,4.615384615380001,3.0769230769200004
6513,2019,8,NICE VILLE,PARIS LYON,357.057471264,261,0,227,3.23127753304,2.7780332056200003,50,40.7556666667,9.25727969349,0.30612244898,0.448979591837,0.142857142857,0.0816326530612,0.0,0.0204081632653,50,40.7556666667,23,9,2019-08,30.612244898,44.8979591837,14.2857142857,8.16326530612,0.0,2.04081632653
6514,2019,8,PARIS LYON,PERPIGNAN,305.660377358,212,0,77,12.1158008658,3.99150943396,47,48.4276595745,12.4192610063,0.195652173913,0.239130434783,0.195652173913,0.260869565217,0.0434782608696,0.0652173913043,47,48.4276595745,20,11,2019-08,19.565217391300003,23.9130434783,19.565217391300003,26.0869565217,4.3478260869600005,6.521739130429999
6515,2019,8,LYON PART DIEU,MARSEILLE ST CHARLES,110.147540984,427,0,348,6.40761494253,5.1868462139,106,23.7550314465,7.4787275566,0.173076923077,0.153846153846,0.423076923077,0.0769230769231,0.0576923076923,0.115384615385,68,30.1933823529,23,9,2019-08,17.307692307700002,15.3846153846,42.3076923077,7.692307692310001,5.76923076923,11.538461538499998
6516,2019,8,MARSEILLE ST CHARLES,LYON PART DIEU,105.674418605,413,26,255,2.95843137255,1.8431955211,88,26.9854166667,8.733376399660001,0.147727272727,0.204545454545,0.352272727273,0.113636363636,0.0454545454545,0.1363636363639999,53,36.6632075472,23,6,2019-08,14.7727272727,20.4545454545,35.22727272730001,11.3636363636,4.54545454545,13.6363636364
6517,2019,8,MONTPELLIER,LYON PART DIEU,112.990196078,204,0,185,5.90891891892,5.3454248366,48,26.8979166667,8.155964052289999,0.127659574468,0.255319148936,0.234042553191,0.127659574468,0.1489361702129999,0.106382978723,30,35.7361111111,10,5,2019-08,12.7659574468,25.5319148936,23.4042553191,12.7659574468,14.8936170213,10.6382978723
6518,2019,8,STUTTGART,PARIS EST,191.88356164400005,146,0,145,5.3083908046,5.05799086758,24,25.5361111111,5.565068493150001,0.0,0.0869565217391,0.391304347826,0.217391304348,0.0,0.304347826087,22,26.7742424242,7,1,2019-08,0.0,8.69565217391,39.130434782600005,21.7391304348,0.0,30.4347826087
6519,2019,8,GENEVE,PARIS LYON,187.783236994,173,0,173,3.1210019267799995,3.1210019267799995,17,31.0529411765,3.99768786127,0.0588235294118,0.117647058824,0.470588235294,0.176470588235,0.0588235294118,0.117647058824,16,32.3302083333,7,1,2019-08,5.8823529411800015,11.7647058824,47.0588235294,17.6470588235,5.8823529411800015,11.7647058824
6520,2019,9,ANGERS SAINT LAUD,PARIS MONTPARNASSE,97.6476190476,421,1,377,2.09655172414,1.86531746032,31,29.6596774194,2.0109920634900003,0.266666666667,0.166666666667,0.3,0.266666666667,0.0,0.0,18,43.773148148100006,10,3,2019-09,26.6666666667,16.6666666667,30.0,26.6666666667,0.0,0.0
6521,2019,9,LE MANS,PARIS MONTPARNASSE,62.5377358491,427,3,368,4.8334692029,4.1741745283,55,19.5845454545,2.23085691824,0.18,0.24,0.28,0.24,0.06,0.0,20,40.2008333333,9,5,2019-09,18.0,24.0,28.000000000000004,24.0,6.0,0.0
6522,2019,9,PARIS MONTPARNASSE,NANTES,132.220560748,539,4,387,2.5774332472,1.7386604361400002,50,24.994,3.97429906542,0.3469387755099999,0.142857142857,0.30612244898,0.142857142857,0.0612244897959,0.0,28,34.9386904762,15,1,2019-09,34.693877551,14.2857142857,30.612244898,14.2857142857,6.12244897959,0.0
6523,2019,9,PARIS MONTPARNASSE,POITIERS,98.4781746032,505,1,347,5.33117195005,3.50076058201,49,19.7244897959,2.52552910053,0.255319148936,0.276595744681,0.2978723404259999,0.0851063829786999,0.0212765957447,0.063829787234,23,30.8608695652,8,1,2019-09,25.5319148936,27.6595744681,29.7872340426,8.510638297869999,2.12765957447,6.3829787234
6524,2019,9,RENNES,PARIS MONTPARNASSE,104.45221843,595,9,368,9.49673913043,5.84803754266,49,27.9591836735,2.70002844141,0.145833333333,0.395833333333,0.104166666667,0.25,0.0625,0.0416666666667,27,40.437654321,11,5,2019-09,14.5833333333,39.5833333333,10.4166666667,25.0,6.25,4.16666666667
6525,2019,9,PARIS MONTPARNASSE,TOULOUSE MATABIAU,267.35,180,0,121,7.13209366391,4.62324074074,13,50.0730769231,4.51740740741,0.615384615385,0.0769230769231,0.153846153846,0.0,0.0769230769231,0.0769230769231,13,50.0730769231,9,3,2019-09,61.5384615385,7.692307692310001,15.3846153846,0.0,7.692307692310001,7.692307692310001
6526,2019,9,VANNES,PARIS MONTPARNASSE,160.426724138,235,3,175,3.1462857142900003,2.3732758620700003,28,22.548809523800003,3.38534482759,0.185185185185,0.37037037037,0.111111111111,0.185185185185,0.0740740740741,0.0740740740741,13,34.0012820513,5,1,2019-09,18.5185185185,37.037037037,11.1111111111,18.5185185185,7.407407407409999,7.407407407409999
6527,2019,9,RENNES,LYON PART DIEU,256.5,95,1,63,13.787037037,9.15691489362,7,44.8928571429,3.05585106383,0.285714285714,0.285714285714,0.142857142857,0.285714285714,0.0,0.0,7,44.8928571429,6,2,2019-09,28.5714285714,28.5714285714,14.2857142857,28.5714285714,0.0,0.0
6528,2019,9,LYON PART DIEU,RENNES,235.71428571400003,91,0,77,5.430303030299999,4.56172161172,10,35.9683333333,7.946520146519999,0.6,0.1,0.1,0.2,0.0,0.0,10,35.9683333333,5,1,2019-09,60.0,10.0,10.0,20.0,0.0,0.0
6529,2019,9,STRASBOURG,PARIS EST,116.521653543,513,5,428,5.197040498440001,4.33694225722,72,32.603009259299995,5.63080708661,0.222222222222,0.138888888889,0.361111111111,0.138888888889,0.0555555555556,0.0833333333333,51,40.9810457516,25,10,2019-09,22.2222222222,13.8888888889,36.1111111111,13.8888888889,5.555555555560001,8.333333333330001
6530,2019,9,LILLE,LYON PART DIEU,190.987804878,249,3,173,4.47398843931,3.09674796748,22,41.5704545455,4.1029810298100005,0.190476190476,0.190476190476,0.142857142857,0.238095238095,0.142857142857,0.0952380952381,18,47.8490740741,10,6,2019-09,19.0476190476,19.0476190476,14.2857142857,23.8095238095,14.2857142857,9.523809523810002
6531,2019,9,MARSEILLE ST CHARLES,TOURCOING,301.0,19,0,4,20.6958333333,3.95789473684,4,35.75,9.52631578947,0.5,0.25,0.0,0.25,0.0,0.0,4,35.75,2,0,2019-09,50.0,25.0,0.0,25.0,0.0,0.0
6532,2019,9,LYON PART DIEU,MARNE LA VALLEE,110.034482759,237,5,193,7.510880829019999,6.223994252869999,41,22.6174796748,4.891235632180001,0.0975609756098,0.317073170732,0.268292682927,0.1463414634149999,0.121951219512,0.0487804878049,31,33.131111111100005,6,4,2019-09,9.75609756098,31.7073170732,26.8292682927,14.6341463415,12.1951219512,4.87804878049
6533,2019,9,PARIS LYON,AIX EN PROVENCE TGV,189.056410256,393,3,119,6.07492997199,1.5152991453,26,32.4166666667,3.50055555556,0.192307692308,0.230769230769,0.269230769231,0.230769230769,0.0769230769231,0.0,26,32.4166666667,7,4,2019-09,19.2307692308,23.0769230769,26.9230769231,23.0769230769,7.692307692310001,0.0
6534,2019,9,PARIS LYON,MARSEILLE ST CHARLES,201.248459959,495,8,134,4.93432835821,0.979260780287,27,30.942592592600004,3.4124229979500003,0.222222222222,0.222222222222,0.148148148148,0.3333333333329999,0.0740740740741,0.0,27,30.942592592600004,8,3,2019-09,22.2222222222,22.2222222222,14.8148148148,33.333333333300004,7.407407407409999,0.0
6535,2019,9,PARIS LYON,NICE VILLE,355.38020833300004,196,4,48,7.638541666669999,1.46137152778,24,45.1840277778,8.39887152778,0.2083333333329999,0.458333333333,0.166666666667,0.125,0.0416666666667,0.0,24,45.1840277778,14,5,2019-09,20.8333333333,45.8333333333,16.6666666667,12.5,4.16666666667,0.0
6536,2019,9,PARIS LYON,NIMES,177.57142857099998,267,1,82,5.47195121951,1.3295112782,28,22.3601190476,3.42023809524,0.285714285714,0.0714285714286,0.321428571429,0.214285714286,0.107142857143,0.0,14,32.1654761905,8,0,2019-09,28.5714285714,7.1428571428600005,32.1428571429,21.4285714286,10.7142857143,0.0
